# Heading wx, wy
0, -0.32862106, -1.97609137
0, -0.00566367, -0.03405728
0, 0.09368095, 0.56333004
0, -0.06517151, -0.39189472
0, -0.01860503, -0.11187731
0, 0.03321033, 0.19970313
0, 1.72402427, 10.36704554
0, 0.00788855, 0.04743608
0, -0.01780703, -0.10707873
0, -0.0066328, -0.03988487
0, 0.32269408, 1.94045074
0, -0.01237498, -0.07441425
0, -0.33621229, -2.02173957
0, 0.03344297, 0.20110204
0, -0.05393846, -0.32434719
0, -0.31202744, -1.87630923
0, -0.13012107, -0.78245479
0, 0.01778395, 0.10693992
0, -0.00542311, -0.03261068
0, 0.11125289, 0.66899511
0, -0.00082071, -0.00493515
0, -0.42302748, -2.54378391
0, 0.02263246, 0.13609539
0, -0.35909805, -2.15935813
0, 0.05185484, 0.31181784
90, 0.99690614, 5.99467859
90, 0.00015002, 0.00090212
90, 0.30227853, 1.81768631
90, -0.00324011, -0.01948367
90, -0.13044628, -0.78441036
90, 0.02672265, 0.16069086
90, 0.00058601, 0.00352385
90, 0.0500235, 0.30080546
90, -0.4304056, -2.5881506
90, 0.0022872, 0.0137536
90, -0.0003703, -0.00222672
90, -0.20583141, -1.23772249
90, -0.01448652, -0.08711155
90, -0.00113554, -0.00682831
90, -0.28046266, -1.68650131
90, 0.0001684, 0.00101261
90, 0.01141692, 0.06865316
90, -0.01030743, -0.06198151
180, 0.3614981, 2.1737703
180, -0.00051137, -0.00307499
180, 0.18331254, 1.10230001
180, 0.09325774, 0.56078002
180, 0.10572089, 0.63572379
180, -0.01109879, -0.06673952
180, -0.06424994, -0.38634952
180, 0.03537162, 0.2126976
180, 0.01517489, 0.09125009
180, -0.00669057, -0.0402319
180, 0.0022875, 0.01375526
180, 0.10569478, 0.63556677
180, -0.17419407, -1.04746861
180, -0.0887334, -0.53357412
180, -0.00243316, -0.01463117
180, 0.08591488, 0.51662574
180, -0.02005488, -0.12059454
180, -0.01181244, -0.0710309
180, 0.00444943, 0.02675541
180, -0.0065916, -0.0396368
180, -0.03808895, -0.22903755
180, 0.02700742, 0.16240173
180, -0.04801306, -0.28871344
180, -0.18989383, -1.14187483
270, -0.00883273, -0.05311373
270, 0.00171795, 0.01033053
270, 0.21190591, 1.27425018
270, 0.00135496, 0.00814775
270, -0.00204143, -0.01227568
270, 0.00715142, 0.04300348
270, 0.01084674, 0.06522453
270, 0.00069813, 0.00419803
270, 0.00014017, 0.00084286
270, -0.00749644, -0.04507819
270, 0.00277869, 0.01670903
270, 0.00172723, 0.01038631
270, -0.00906376, -0.05450295
270, -0.04558061, -0.27408912
270, -0.00957581, -0.05758206
270, -0.00021215, -0.00127573
270, 0.00194877, 0.01171853
270, 0.00802479, 0.04825535
270, -0.00405363, -0.0243756
270, -0.01851042, -0.11130841
270, 0.0153133, 0.09208319
270, -0.00141185, -0.00848982
270, 0.01466733, 0.08819883
270, 0.02816505, 0.16936439
270, 0.00480055, 0.02886707
